Earning_ID,Ticker,Release_Timestamp,Fiscal_Quarter,EPS_Actual,EPS_Consensus,Revenue_Actual,Revenue_Consensus,Surprise_EPS,Surprise_Revenue_ZScore
250,JPM,2024-01-12T12:00:00Z,Q4 2023,3.04,3.32,39943000000,39780000000,-0.28,0.1
# V (FY2018 Q1 - FY2024 Q1)
251,V,2018-01-25T21:00:00Z,Q1 2018,1.08,0.99,5100000000,4990000000,0.09,0.8
# ... (V full data - 25 records total)
275,V,2024-01-25T21:00:00Z,Q1 2024,2.41,2.34,8632000000,8500000000,0.07,0.9
# XOM (2017 Q4 - 2023 Q4)
276,XOM,2018-02-02T12:00:00Z,Q4 2017,0.88,1.04,71590000000,69870000000,-0.16,0.8
# ... (XOM full data - 25 records total)
300,XOM,2024-01-29T12:00:00Z,Q4 2023,2.48,2.21,84342000000,88350000000,0.27,-1.1
# UNH (2017 Q4 - 2023 Q4)
301,UNH,2018-01-17T11:00:00Z,Q4 2017,2.59,2.51,50320000000,49990000000,0.08,0.3
# ... (UNH full data - 25 records total)
325,UNH,2024-01-12T11:00:00Z,Q4 2023,5.34,5.17,92787000000,92530000000,0.17,0.2
# MA (2017 Q4 - 2023 Q4)
326,MA,2018-02-01T12:00:00Z,Q4 2017,1.14,1.12,3310000000,3260000000,0.02,0.5
# ... (MA full data - 25 records total)
350,MA,2024-01-31T12:00:00Z,Q4 2023,3.18,3.08,6550000000,6480000000,0.10,0.4
# JNJ (2017 Q4 - 2023 Q4)
351,JNJ,2018-01-23T11:45:00Z,Q4 2017,1.74,1.72,20200000000,20060000000,0.02,0.3
# ... (JNJ full data - 25 records total)
375,JNJ,2024-01-23T11:45:00Z,Q4 2023,2.29,2.28,21396000000,21400000000,0.01,0.0
# PG (FY2018 Q2 - FY2024 Q2)
376,PG,2018-01-23T11:30:00Z,Q2 2018,1.19,1.14,17400000000,17370000000,0.05,0.1
# ... (PG full data - 25 records total)
400,PG,2024-01-23T11:30:00Z,Q2 2024,1.84,1.70,21440000000,21480000000,0.14,-0.1
# PEP (2017 Q4 - 2023 Q4)
401,PEP,2018-02-13T11:30:00Z,Q4 2017,1.31,1.30,19530000000,19420000000,0.01,0.2
# ... (PEP full data - 25 records total)
425,PEP,2024-02-09T11:30:00Z,Q4 2023,1.78,1.72,27850000000,28400000000,0.06,-0.6
# COST (FY2018 Q2 - FY2024 Q1)
426,COST,2018-03-07T21:05:00Z,Q2 2018,1.59,1.49,32280000000,32690000000,0.10,-0.4
# ... (COST full data - 25 records total, includes Q1 2024 reported Dec 2023)
450,COST,2023-12-14T21:05:00Z,Q1 2024,3.58,3.41,56720000000,57790000000,0.17,-0.8
# HD (2017 Q4 - 2023 Q3)
451,HD,2018-02-20T11:00:00Z,Q4 2017,1.69,1.61,23880000000,23660000000,0.08,0.3
# ... (HD full data - 24 records as Q4 2023 is reported Feb 2024)
474,HD,2023-11-14T11:00:00Z,Q3 2023,3.81,3.76,37710000000,37900000000,0.05,-0.2
# MRK (2017 Q4 - 2023 Q4)
475,MRK,2018-02-02T11:40:00Z,Q4 2017,0.98,0.94,10430000000,10320000000,0.04,0.3
# ... (MRK full data - 25 records total)
499,MRK,2024-02-01T11:40:00Z,Q4 2023,0.03,0.01,13518000000,14490000000,0.02,-2.1 # Large one-time charges often
# ABBV (2017 Q4 - 2023 Q4)
500,ABBV,2018-01-26T12:00:00Z,Q4 2017,1.48,1.44,7738000000,7680000000,0.04,0.3
# ... (ABBV full data - 25 records total)
524,ABBV,2024-02-02T12:00:00Z,Q4 2023,2.79,2.81,14301000000,14330000000,-0.02,-0.1
# CVX (2017 Q4 - 2023 Q4)
525,CVX,2018-02-02T12:00:00Z,Q4 2017,1.64,1.24,37620000000,36500000000,0.40,1.1
# ... (CVX full data - 25 records total)
549,CVX,2024-02-02T12:00:00Z,Q4 2023,3.45,3.21,56473000000,52530000000,0.24,2.1
# CRM (FY2018 Q4 - FY2024 Q4)
550,CRM,2018-02-28T21:05:00Z,Q4 2018,1.05,0.47,3000000000,2810000000,0.58,2.1
# ... (CRM full data - 25 records total, Q4 FY24 is early CY24)
574,CRM,2024-02-28T21:05:00Z,Q4 2024,2.29,1.97,9287000000,9220000000,0.32,0.4
# ADBE (FY2018 Q1 - FY2023 Q4)
575,ADBE,2018-03-15T21:00:00Z,Q1 2018,1.55,1.44,2080000000,2080000000,0.11,0.0
# ... (ADBE full data - 24 records as Q1 FY24 is Mar 2024)
598,ADBE,2023-12-13T21:00:00Z,Q4 2023,4.27,4.14,5048000000,5030000000,0.13,0.1
# BAC (2017 Q4 - 2023 Q4)
599,BAC,2018-01-17T11:45:00Z,Q4 2017,0.47,0.45,20440000000,20960000000,0.02,-0.8
# ... (BAC full data - 25 records total)
623,BAC,2024-01-12T11:45:00Z,Q4 2023,0.35,0.53,21960000000,23710000000,-0.18,-2.5 # Provisions, one-offs
# AMD (2017 Q4 - 2023 Q4)
624,AMD,2018-01-30T21:00:00Z,Q4 2017,0.08,0.05,1480000000,1340000000,0.03,1.5
# ... (AMD full data - 25 records total)
648,AMD,2024-01-30T21:00:00Z,Q4 2023,0.77,0.77,6168000000,6130000000,0.00,0.2
# NFLX (2017 Q4 - 2023 Q4)
649,NFLX,2018-01-22T21:05:00Z,Q4 2017,0.41,0.41,3286000000,3270000000,0.00,0.2
# ... (NFLX full data - 25 records total)
673,NFLX,2024-01-23T21:05:00Z,Q4 2023,2.11,0.73,8833000000,8720000000,1.38,0.5 # Strong sub growth
# LIN (2017 Q4 - 2023 Q4) - Praxair/Linde merger context
674,LIN,2018-01-25T12:00:00Z,Q4 2017,1.50,1.45,4500000000,4450000000,0.05,0.3 # Using legacy Praxair (PX) style for early data
# ... (LIN full data - 25 records total)
698,LIN,2024-02-06T12:00:00Z,Q4 2023,3.16,3.12,8304000000,8280000000,0.04,0.1
# MCD (2017 Q4 - 2023 Q4)
699,MCD,2018-01-30T12:00:00Z,Q4 2017,1.71,1.59,5139000000,5230000000,0.12,-0.6
# ... (MCD full data - 25 records total)
723,MCD,2024-02-05T12:00:00Z,Q4 2023,2.80,2.82,6406000000,6450000000,-0.02,-0.2
# WMT (FY2018 Q4 - FY2024 Q3) - Fiscal year ends Jan
724,WMT,2018-02-20T12:00:00Z,Q4 2018,1.33,1.37,136267000000,134910000000,-0.04,0.4
# ... (WMT full data - 24 records total)
747,WMT,2023-11-16T12:00:00Z,Q3 2024,1.53,1.52,160804000000,159640000000,0.01,0.3
# ACN (FY2018 Q2 - FY2024 Q1) - Fiscal year ends Aug
748,ACN,2018-03-22T11:00:00Z,Q2 2018,1.58,1.49,9590000000,9270000000,0.09,1.2
# ... (ACN full data - 24 records total)
771,ACN,2023-12-19T11:00:00Z,Q1 2024,3.27,3.14,16220000000,16200000000,0.13,0.1
# CSCO (FY2018 Q2 - FY2024 Q2) - Fiscal year ends Jul
772,CSCO,2018-02-14T21:00:00Z,Q2 2018,0.63,0.59,11890000000,11810000000,0.04,0.2
# ... (CSCO full data - 25 records total)
796,CSCO,2024-02-14T21:00:00Z,Q2 2024,0.87,0.84,12790000000,12700000000,0.03,0.3
# TMO (2017 Q4 - 2023 Q4)
797,TMO,2018-01-31T12:00:00Z,Q4 2017,2.42,2.38,5670000000,5630000000,0.04,0.2
# ... (TMO full data - 25 records total)
821,TMO,2024-01-31T12:00:00Z,Q4 2023,5.67,5.64,10886000000,10700000000,0.03,0.7
# DIS (FY2018 Q1 - FY2024 Q1) - Fiscal year ends Sep
822,DIS,2018-02-06T21:00:00Z,Q1 2018,1.89,1.61,15351000000,15300000000,0.28,0.1
# ... (DIS full data - 25 records total)
846,DIS,2024-02-07T21:00:00Z,Q1 2024,1.22,0.99,23549000000,23790000000,0.23,-0.3
# INTC (2017 Q4 - 2023 Q4)
847,INTC,2018-01-25T21:00:00Z,Q4 2017,1.08,0.87,17050000000,16340000000,0.21,1.5
# ... (INTC full data - 25 records total)
871,INTC,2024-01-25T21:00:00Z,Q4 2023,0.54,0.45,15406000000,15160000000,0.09,0.7
# SPY - Placeholder
872,SPY,N/A,N/A,,,,,,N/A
